Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
burn(uint256),,False
"constructor(uint256,address,address)","startTime, endTime, startTime, totalDurationInDays, endTime, startTime, owner, bonusInPhase1, bonusInPhase2, bonusInPhase3, bonusInPhase4, bonusInPhase5, bonusInPhase6, minimumContributionPhase1, minimumContributionPhase2, minimumContributionPhase3, minimumContributionPhase4, minimumContributionPhase5, minimumContributionPhase6, token",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"isCrowdsalePaused, ratePerWei, TOKENS_BOUGHT, TOKENS_BOUGHT, owner",False
hasEnded(),endTime,False
"changeStartAndEndDate(uint256,uint256)","totalDurationInDays, startTime, endTime",False
setPriceRate(uint256),ratePerWei,False
pauseCrowdsale(),isCrowdsalePaused,False
resumeCrowdsale(),isCrowdsalePaused,False
takeTokensBack(),"token, token, owner",True
"manualTokenTransfer(address,uint)","token, TOKENS_SOLD, TOKENS_SOLD, TOKENS_BOUGHT, TOKENS_BOUGHT",True
approveSingleUser(address),,False
disapproveSingleUser(address),,False
approveMultipleUsers(),,False
distributeTokensToApprovedUsers(),"token, owner, TOKENS_SOLD, TOKENS_SOLD, weiRaised, weiRaised",True
distributeTokensToAllUsers(),"token, owner, TOKENS_SOLD, TOKENS_SOLD, weiRaised, weiRaised",True
refundSingleUser(address),,True
refundMultipleUsers(),,True
transferOutAllEthers(),owner,True
getUsersAwaitingForTokensTop150(bool),,False
getUsersAwaitingForTokens(),,False
getUserInfo(address),,False
closeUser(address),owner,True
getUnapprovedUsersTop150(bool),,False
getUnapprovedUsers(),,False
getAllUsers(bool),,False
"changeUserEthAddress(address,address)",,False
"addUser(address,uint)","TOKENS_BOUGHT, TOKENS_BOUGHT",False
setTokensBought(uint),TOKENS_BOUGHT,False
getTokensBought(),TOKENS_BOUGHT,False
