Function Name,State Variables Modified,Can Transfer Ether
BytetherOV(),owner,True
ChangeOwner(address),owner,False
Kill(),owner,False
ToggleMaintenance(),"maintaining, maintaining",False
AddModerator(address),"moderators, moderators, moderators",False
RemoveModerator(address),"moderators, moderators, moderators, moderators, moderators, moderators, moderators, moderators, moderators",False
"UnclockVerification(string,uint)",total,False
"GetOwnership(string,uint)",,False
"AddOwnership(string,uint,string)",total,True
GetVerifyCodes(string),,False
