Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"upgradeFrom(address,uint256)",,False
burn(uint256),,True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
upgrade(uint256),"upgradeableTarget, totalUpgraded, totalUpgraded, upgradeableTarget, upgradeableTarget",True
setUpgradeableTarget(address),upgradeableTarget,False
"MarketToken(uint,uint)","lockQtyToAllowTrading, minBalanceToAllowContractCreation, INITIAL_SUPPLY, INITIAL_SUPPLY",True
"isUserEnabledForContract(address,address)",lockQtyToAllowTrading,False
isBalanceSufficientForContractCreation(address),minBalanceToAllowContractCreation,False
"lockTokensForTradingMarketContract(address,uint)",,True
"unlockTokens(address,uint)",,True
"getLockedBalanceForUser(address,address)",,False
setLockQtyToAllowTrading(uint),lockQtyToAllowTrading,False
setMinBalanceForContractCreation(uint),minBalanceToAllowContractCreation,False
