Function Name,State Variables Modified,Can Transfer Ether
SpaceWar(),"owner, spaceData, spaceData, spaceData, spaceData, spaceData, spaceData, spaceData, spaceData, spaceData, boostData, boostData, boostData, topindex, honeyPotAmount, devFund, jackPot, nextPotDistributionTime, honeyPotSharePct, boosterHolders, owner, boosterHolders, owner, boosterHolders, owner, boosterHolders, owner, boosterHolders, owner, boosterIndex, nextBoosterPrice, troopData, troopData, troopData, troopData, troopData, troopData, honeyPotPerCycle, globalICOPerCycle, cycleCount",True
GetMinerData(address),"miners, miners, NUMBER_OF_RIG_TYPES, miners, NUMBER_OF_UPGRADES, miners, miners",False
GetTotalMinerCount(),topindex,False
GetMinerAt(uint256),"topindex, indexes",False
GetPotInfo(),"honeyPotAmount, devFund, jackPot, nextPotDistributionTime",False
GetProductionPerSecond(address),"miners, NUMBER_OF_RIG_TYPES, spaceData",False
GetGlobalProduction(),"topindex, miners, indexes, indexes",False
GetBoosterData(),"NUMBER_OF_BOOSTERS, boosterHolders, nextBoosterPrice, boosterIndex",False
HasBooster(address),"NUMBER_OF_BOOSTERS, boosterHolders",False
GetPVPData(address),"pvpMap, NUMBER_OF_TROOPS, troopData, troopData",False
GetCurrentICOCycle(),cycleCount,False
GetICOData(uint256),"cycleCount, globalICOPerCycle, cycleCount, honeyPotPerCycle, honeyPotAmount",False
"GetMinerICOData(address,uint256)","cycleCount, minerICOPerCycle, cycleCount, honeyPotPerCycle, minerICOPerCycle, globalICOPerCycle, honeyPotAmount, minerICOPerCycle, globalICOPerCycle, miners",False
GetMinerUnclaimedICOShare(address),"miners, cycleCount, cycleCount, cycleCount, minerICOPerCycle, honeyPotPerCycle, minerICOPerCycle, globalICOPerCycle",False
StartNewMiner(),"miners, miners, miners, miners, miners, miners, cycleCount, pvpMap, pvpMap, indexes, topindex, topindex",True
"UpgradeSpace(uint8,uint16)","NUMBER_OF_RIG_TYPES, spaceData, miners, spaceData, spaceData, spaceData, spaceData, spaceData",True
"UpgradeSpaceETH(uint8,uint256)","NUMBER_OF_RIG_TYPES, spaceData, miners, spaceData, spaceData, spaceData, spaceData, spaceData, spaceData",True
BuyUpgrade(uint256),"NUMBER_OF_UPGRADES, boostData, miners, miners, miners, miners, boostData",True
BuyBooster(),"nextBoosterPrice, miners, NUMBER_OF_BOOSTERS, boosterHolders, boosterHolders, boosterIndex, miners, honeyPotAmount, devFund, nextBoosterPrice, nextBoosterPrice, boosterHolders, boosterIndex, boosterIndex, boosterIndex, boosterIndex",True
"BuyTroop(uint256,uint256)","NUMBER_OF_TROOPS, pvpMap, miners, troopData, troopData, troopData",True
Attack(address),"miners, miners, pvpMap, pvpMap, ATTACKER_END_IDX, troopData, DEFENDER_START_IDX, troopData, DEFENDER_START_IDX, miners, miners, DEFENDER_START_IDX, DEFENDER_END_IDX, ATTACKER_START_IDX, ATTACKER_END_IDX, troopData, troopData, troopData, ATTACKER_START_IDX, ATTACKER_END_IDX, DEFENDER_START_IDX, DEFENDER_END_IDX, troopData, troopData, troopData",True
ReleaseICO(),"miners, nextPotDistributionTime, honeyPotAmount, globalICOPerCycle, cycleCount, nextPotDistributionTime, honeyPotPerCycle, cycleCount, honeyPotAmount, honeyPotAmount, honeyPotAmount, honeyPotPerCycle, globalICOPerCycle, cycleCount, cycleCount, miners, jackPot, jackPot",True
FundICO(uint),"miners, miners, globalICOPerCycle, cycleCount, globalICOPerCycle, cycleCount, minerICOPerCycle, cycleCount, minerICOPerCycle, cycleCount",True
WithdrawICOEarnings(),"miners, miners, miners, cycleCount, cycleCount, cycleCount, minerICOPerCycle, honeyPotPerCycle, minerICOPerCycle, globalICOPerCycle",True
WithdrawPotShare(),miners,True
WithdrawDevFunds(),"owner, owner, devFund, devFund",True
function()publicpayable{devFund+=msg.value;}(),devFund,False
