Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
isOwner(address),owner,False
initiateOwnershipTransfer(address),"owner, proposedOwner, proposedOwner",False
cancelOwnershipTransfer(),"proposedOwner, proposedOwner",False
completeOwnershipTransfer(),"proposedOwner, owner, proposedOwner, owner",True
OpsManaged(),,False
isOps(address),"opsAddress, opsAddress",False
isOwnerOrOps(address),,False
setOpsAddress(address),"owner, opsAddress, opsAddress",False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"ERC20Token(string,string,uint8,uint256,address)","tokenName, tokenSymbol, tokenDecimals, tokenTotalSupply, balances",False
name(),tokenName,False
symbol(),tokenSymbol,False
decimals(),tokenDecimals,False
totalSupply(),tokenTotalSupply,False
balanceOf(address),balances,False
"allowance(address,address)",,False
"transfer(address,uint256)","balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, balances, balances, balances",True
"approve(address,uint256)",,True
Finalizable(),finalized,False
finalize(),"finalized, finalized",False
"FinalizableToken(string,string,uint8,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"FlexibleTokenSale(uint256,uint256,address)","walletAddress, finalized, suspended, startTime, endTime, tokensPerKEther, bonus, maxTokensPerAccount, contributionMin, totalTokensSold, totalEtherCollected",False
currentTime(),,False
initialize(),"token, walletAddress, token, tokenConversionFactor, tokenConversionFactor",False
setWalletAddress(address),"token, walletAddress",False
setMaxTokensPerAccount(uint256),maxTokensPerAccount,False
setTokensPerKEther(uint256),tokensPerKEther,False
setBonus(uint256),bonus,False
"setSaleWindow(uint256,uint256)","startTime, endTime",False
suspend(),"suspended, suspended",False
resume(),"suspended, suspended",False
function()payablepublic{buyTokens(msg.sender);}(),,True
buyTokens(address),bonus,False
reclaimTokens(),"token, token, token",True
BluzelleToken(),,False
reclaimTokens(),"balances, balances, balances, owner, balances, owner, owner",False
BluzelleTokenSale(address),"currentStage, INITIAL_STAGE, tokensPerKEther, TOKENS_PER_KETHER, bonus, BONUS, maxTokensPerAccount, TOKENS_ACCOUNT_MAX, contributionMin, CONTRIBUTION_MIN",False
setCurrentStage(uint256),"currentStage, currentStage",False
"setStageBonus(uint256,uint256)","stageBonus, stageBonus",False
"setWhitelistedStatus(address,uint256)",,False
"setWhitelistedBatch(,uint256)",,False
