Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(address),"owner, wallet, stage",True
function()publicpayabletimedTransitions{if(stage==Stages.PreIcoStarted){buyPreIcoTokens();}elseif(stage==Stages.IcoStarted){buyIcoTokens();}else{revert();}}(),"stage, stage",False
"setup(address,uint256,uint256)","icoPriceThresholds, icoPriceThresholds, bouncyCoinToken, maxPreIcoDuration, maxIcoDuration, PRE_ICO_TOKENS, bouncyCoinToken, stage",False
maxIcoTokensSold(),"icoPriceThresholds, icoPriceThresholds",False
totalIcoTokensSold(),"icoPriceThresholds, icoPriceThresholds",False
scheduleStart(uint256),"startBlock, preIcoEndBlock, startBlock, maxPreIcoDuration, stage",False
updateStage(),stage,False
buyPreIcoTokens(),"PRE_ICO_MINIMUM_CONTRIBUTION, PRE_ICO_TOKENS, preIcoTokensSold, PRE_ICO_PRICE, PRE_ICO_PRICE, preIcoTokensSold, wallet, preIcoTokensSold, PRE_ICO_TOKENS",True
buyIcoTokens(),"ICO_MINIMUM_CONTRIBUTION, icoPriceThresholds, icoPriceThresholds, icoPriceThresholds, icoPriceThresholds, icoPriceThresholds, icoPriceThresholds, wallet",True
stop(),,False
finishPreIcoAndStartIco(),,False
withdraw(),owner,True
"transferERC20Token(address,address,uint256)",,True
