Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,address,uint256)",,False
"approve(address,address,uint256)",,False
"transferFrom(address,address,address,uint256)",,False
"burn(address,uint256)",,False
"burnFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
totalBalanceOf(address),,False
lockedBalanceOf(address),,False
"allowance(address,address)",,False
constructor(),,False
impl(),"INVALID_TARGET_ADDRESS, _tokenImpl",False
addressImpl(),_tokenImpl,False
totalSupply(),_tokenImpl,False
balanceOf(address),_tokenImpl,False
"allowance(address,address)",_tokenImpl,False
"transfer(address,uint256)",_tokenImpl,True
"approve(address,uint256)",_tokenImpl,True
"transferFrom(address,address,uint256)",_tokenImpl,True
burn(uint256),_tokenImpl,True
"burnFrom(address,uint256)",_tokenImpl,True
totalBalanceOf(address),_tokenImpl,False
lockedBalanceOf(address),_tokenImpl,False
