Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
"burnFrom(address,uint256)",,False
initialSupply(uint256),,True
constructor(),decimals,False
isValidAddress(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"setHoldAmount(address,uint256,uint256)",,False
getTotalHoldAmount(address),holdAmounts,False
getNow(),,False
getAvailableBalance(address),,False
"checkAvailableAmount(address,uint256)",,False
removeHoldByAddress(address),holdAmounts,False
"removeHoldByAddressIndex(address,uint256)",holdAmounts,False
"changeHoldByAddressIndex(address,uint256,uint256,uint256)","holdAmounts, holdAmounts",False
getHoldAmountAccounts(),holdAmountAccounts,False
countHoldAmount(address),holdAmounts,False
"getHoldAmount(address,uint256)","holdAmounts, holdAmounts, holdAmounts",False
"burnFrom(address,uint256)",,False
burn(uint256),,True
