Function Name,State Variables Modified,Can Transfer Ether
"addVersion(string,address)",,False
getVersion(string),,False
implementation(),,False
"function()payablepublic{address_impl=implementation();require(_impl!=address(0));assembly{letptr:=mload(0x40)calldatacopy(ptr,0,calldatasize)letresult:=delegatecall(gas,_impl,ptr,calldatasize,0,0)letsize:=returndatasizereturndatacopy(ptr,0,size)switchresultcase0{revert(ptr,size)}default{return(ptr,size)}}}()",,True
implementation(),_implementation,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
initialize(address),registry,True
constructor(string),registry,True
upgradeTo(string),"_implementation, registry",False
"addVersion(string,address)","versions, versions",False
getVersion(string),versions,False
createProxy(string),,True
