Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
balanceOf(address),,False
"allowance(address,address)",,False
SimpleICO(),"owner, startTime, endTime, state, amountRaised, adjustedRaised, currentRate, amountRemaining, nextCheckpoint, tenthTotal",True
isApproved(address),contributionKYC,False
approveKYC(address),"contributionKYC, contributionKYC",True
removeKYC(address),"contributionKYC, originalContributed, contributionKYC",True
contribute(),"originalContributed, currentRate, adjustedContributed, originalContributed, adjustedContributed, amountRaised, amountRaised, adjustedRaised, adjustedRaised, currentRate, startTime, currentRate, currentRate",True
getAmountContributed(address),originalContributed,False
getAdjustedContribution(address),adjustedContributed,False
startContribution(),"state, state, startTime, endTime",False
endContribution(),"tenthTotal, amountRaised, amountRemaining, tenthTotal, nextCheckpoint, state, tenthTotal",False
withdrawToWallet(uint256),"state, amountRemaining, nextCheckpoint, amountRemaining, amountRemaining, tenthTotal, nextCheckpoint, tenthTotal, amountRemaining, amountRemaining, amountRemaining",True
retrieveAssets(address),,True
