Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
BVA(),"addressFounders, summFounders, decimals, addressFounders, summFounders",False
Crowdsale(),"token, sumHardCapPreICO, sumHardCapICO, maxRefererTokens, minInvestmentPreICO, minInvestmentICO, maxInvestmentICO, ratePreICO, rateICO, wallet",False
setRatePreICO(uint256),ratePreICO,False
setRateICO(uint256),rateICO,False
setStartPreICO(uint256),startPreICO,False
setEndPreICO(uint256),endPreICO,False
setStartICO(uint256),startICO,False
setEndICO(uint256),endICO,False
function()externalpayable{procureTokens(msg.sender);}(),,True
checkHardCap(uint256),"startPreICO, endPreICO, sumPreICO, sumHardCapPreICO, startICO, endICO, sumICO, sumHardCapICO",False
checkMinMaxInvestment(uint256),"startPreICO, endPreICO, minInvestmentPreICO, startICO, endICO, minInvestmentICO, maxInvestmentICO",False
procureTokens(address),"startPreICO, endICO, wallet, allRefererTokens, maxRefererTokens, allRefererTokens, allRefererTokens, token, token",True
getRate(),"startPreICO, endPreICO, ratePreICO, startICO, endICO, rateICO",False
