Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"onERC721Received(address,address,uint256,bytes)",,False
"onERC721Received(address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,False
"isApprovedForAll(address,address)",,False
ownerOf(uint256),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
ownerOf(uint256),,False
constructor(),"SupportNFTInterface, SupportNFTInterface, SupportNFTInterface",False
addSupportNFTInterface(bytes4),SupportNFTInterface,False
"onERC721Received(address,uint256,bytes)",ERC721_RECEIVED_THREE_INPUT,False
"onERC721Received(address,address,uint256,bytes)",ERC721_RECEIVED_FOUR_INPUT,False
"createOrder(address,uint256)",OrderToOwner,True
deleteOrder(bytes32),OrderToOwner,True
"createMatchOrder(address,uint256,bytes32)",OrderToOwner,True
"deleteMatchOrder(bytes32,bytes32)","MatchOrderToOwner, OrderToExist",True
"exchangeToken(bytes32,bytes32)","OrderToOwner, HashToOrderObj, OrderToMatchOrderIndex, OrderToMatchOrders, OrderToExist, HashToOrderObj",True
"receiveErc721Token(address,uint256)","CryptoKittiesAddress, SupportNFTInterface, SupportNFTInterface",True
"sendBackToken(address,uint256)",OrderToExist,True
"getTokenOwner(address,uint256)",TokenToOwner,False
"getOwnerTokens(address,address)",OwnerToTokens,False
"getTokenIndex(address,uint256)",TokenToIndex,False
getOwnerOrders(address),OwnerToOrders,False
getOrderOwner(bytes32),OrderToOwner,False
getOrderIndex(bytes32),OrderToIndex,False
getOrderExist(bytes32),OrderToExist,False
getMatchOrderOwner(bytes32),MatchOrderToOwner,False
"getOrderMatchOrderIndex(bytes32,bytes32)",OrderToMatchOrderIndex,False
getOrderMatchOrders(bytes32),OrderToMatchOrders,False
getHashOrderObj(bytes32),HashToOrderObj,False
