Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
function()external{}(),,False
reclaimEther(),owner,True
AxieClockAuction(uint256),ownerCut,False
function()external{}(),,False
"getAuction(address,uint256)",auctions,False
"getCurrentPrice(address,uint256)",auctions,False
"createAuction(address,uint256,uint256,uint256,uint256)",,True
"bid(address,uint256)",,True
"cancelAuction(address,uint256)",auctions,True
"cancelAuctionWhenPaused(address,uint256)",auctions,False
