Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
countManagers(),managers,False
getManagers(),managers,False
isManager(address),"managers, managers",False
addManager(address),managers,False
removeManager(address),"managers, managers, managers, managers, managers, managers",False
"withdrawEther(address,uint)",,True
"withdrawTokens(,address,uint)",,True
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"StandardToken(string,string,uint8)","name, symbol, decimals",False
balanceOf(address),,False
"transfer(address,uint256)",,True
"multiTransfer(,)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"allowance(address,address)",allowed,False
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
CappedToken(uint256),cap,False
"mint(address,uint256)","totalSupply, cap",False
burn(uint256),"totalSupply, totalSupply",True
Token(),,False
Crowdsale(),"token, token, token, token, token",False
"externalPurchase(address,string,string,uint,uint256,uint256)",token,False
closeCrowdsale(address),"crowdsaleClosed, token, crowdsaleClosed",True
