Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
setup(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
"constructor(address,address)","assetToken, assetToken, organization, state",False
changeReceivingOrganization(address),organization,False
patronageOwed(),"price, timeLastCollected",False
patronageOwedWithTimestamp(),,False
foreclosed(),deposit,False
depositAbleToWithdraw(),"deposit, deposit",False
foreclosureTime(),price,False
_collectPatronage(),"state, deposit, timeLastCollected, timeLastCollected, timeLastCollected, deposit, deposit, timeLastCollected, currentCollected, currentCollected, deposit, deposit, totalCollected, totalCollected, organizationFund, organizationFund",False
depositWei(),"state, deposit, deposit",False
buy(uint256),"price, assetToken, state, price, deposit, deposit, state, state, timeLastCollected, deposit, price",True
changePrice(uint256),"state, price, price",False
withdrawDeposit(uint256),,False
withdrawOrganizationFunds(),"organization, organization, organizationFund, organizationFund",True
exit(),deposit,False
