Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner",True
constructor(),"owner, contractAddress, owner, supply, owner, supply",False
totalSupply(),supply,False
balanceOf(address),,False
"allowance(address,address)",_allowed,False
"transfer(address,uint)",contractAddress,True
"approve(address,uint)",_allowed,True
"transferFrom(address,address,uint)","_allowed, _allowed",False
function()externalpayable{revert();}(),,False
"mint(uint256,address)","supply, supply",False
"burn(uint256,address)","supply, supply",False
setICOPrice(uint256),ICOPrice,False
getRemainingICOBalance(),contractAddress,False
topUpICO(uint256),"owner, owner, owner, contractAddress, contractAddress, contractAddress",True
buyTokens(),"ICOPrice, ICOPrice, ICOPrice, contractAddress, decimals, contractAddress, contractAddress, decimals, decimals, contractAddress, decimals",True
withdrawContractBalance(),contractAddress,True
withdrawContractTokens(uint256),"contractAddress, contractAddress, contractAddress, owner, owner, contractAddress, owner",False
