Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
Owned(),owner,True
transferOwnership(address),"owner, owner",False
SellKiCoin(),,False
WithdrawToken(uint256),"token, owner",True
SetPrice(uint256),sellPrice,False
SetMinLot(uint256),minLot,False
WithdrawEther(uint256),owner,True
BuyToken(),"sellPrice, token, sellPrice, minLot, token, payto1, share1, payto2, share2, payto3, share3",True
function()payablepublic{BuyToken();}(),,False
