Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
constructor(),"owner, ethFundMain",True
totalSupply(),_totalsupply,False
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","lockstatus, balances, allowed, locked, balances, balances, allowed, allowed, balances, balances",True
"approve(address,uint256)","lockstatus, balances, locked, allowed",True
"allowance(address,address)",allowed,False
"transfer(address,uint256)","lockstatus, balances, locked, balances, balances, balances, balances",True
burn(uint256),"balances, balances, balances, _totalsupply, _totalsupply",True
stopTransferToken(),"lockstatus, lockstatus",False
startTransferToken(),"lockstatus, lockstatus",True
"function()publicpayableonlyICO{require(!stopped,""CrowdSale is stopping"");}()",stopped,False
"manualMint(address,uint256)","stopped, owner",False
haltCrowdSale(),"stopped, stopped",False
resumeCrowdSale(),"stopped, stopped",False
changeReceiveWallet(address),ethFundMain,False
assignOwnership(address),"balances, balances, balances, owner, balances, owner, owner, balances",True
forwardFunds(),ethFundMain,True
haltTokenTransferFromAddress(address),locked,False
resumeTokenTransferFromAddress(address),locked,False
