Function Name,State Variables Modified,Can Transfer Ether
bytesToBytes2(bytes),,False
bytesToBytes5(bytes),,False
bytesToBytes8(bytes),,False
isEtherSpaceBattle(),,False
"battle(bytes8,bytes5,bytes8,bytes5)",,False
"calculateStake(bytes8,bytes5)",,False
"calculateLevel(bytes8,bytes5)",,False
isEtherSpaceUpgrade(),,False
"isSpaceshipUpgradeAllowed(bytes5,uint16,uint8)",,False
"buySpaceshipUpgrade(bytes5,uint16,uint8)",,False
"getSpaceshipUpgradePriceByModel(uint16,uint8)",,False
"getSpaceshipUpgradeTotalSoldByModel(uint16,uint8)",,False
getSpaceshipUpgradeCount(),,False
"newSpaceshipUpgrade(bytes1,uint8,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
constructor(),,False
destroy(),owner,False
destroyAndSend(address),,False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
totalSupply(),totalTokens,False
balanceOf(address),ownedTokens,False
tokensOf(address),ownedTokens,False
ownerOf(uint256),"tokenOwner, owner, owner",False
approvedFor(uint256),tokenApprovals,False
"transfer(address,uint256)",,True
"approve(address,uint256)","owner, tokenApprovals, owner",False
takeOwnership(uint256),,True
constructor(),,False
function()externalpayable{require(false);}(),,False
name(),,False
symbol(),,False
ids(),spaceshipIds,False
"setSpaceshipPrice(uint16,uint256)",spaceshipProducts,False
"newSpaceshipProduct(uint16,bytes2,bytes2,bytes2,bytes2,uint256)",,False
setBattleFee(uint256),battleFee,False
setUpgradeContract(address),,False
setBattleContract(address),,False
"giftSpaceship(uint16,address)",,False
"newSpaceshipUpgrade(bytes1,uint8,uint256)",upgradeContract,False
cashOut(),"balances, balances, balances, balances",True
buySpaceship(uint16),"spaceshipProducts, spaceshipProducts, balances, owner, spaceshipProducts",True
"sellSpaceship(uint256,uint256)","spaceships, spaceships",False
bidSpaceship(uint256),"saleFee, balances, owner, balances, spaceships, spaceships",True
battleAdd(uint256),"spaceships, spaceships, spaceships",True
battleRemove(uint256),"spaceships, spaceships, balances, balances, spaceships",True
"battle(uint256,uint256)","spaceships, spaceships, spaceships, battleContract, spaceshipProducts, spaceships, spaceships, spaceshipProducts, spaceships, spaceships, spaceships, spaceships, balances, battleFee, spaceships, spaceships, spaceships, balances, battleFee, spaceships, balances, owner, battleFee, spaceships",True
"buySpaceshipUpgrade(uint256,uint16,uint8)","upgradeContract, spaceships, upgradeContract, spaceships, upgradeContract, balances, owner",True
getPlayerSpaceshipCount(address),,False
getPlayerSpaceshipModelById(uint256),spaceships,False
getPlayerSpaceshipOwnerById(uint256),,False
"getPlayerSpaceshipModelByIndex(address,uint256)",spaceships,False
getPlayerSpaceshipAuctionById(uint256),spaceships,False
getPlayerSpaceshipAuctionPriceById(uint256),spaceships,False
getPlayerSpaceshipBattleModeById(uint256),spaceships,False
getPlayerSpaceshipBattleStakePaidById(uint256),spaceships,False
getPlayerSpaceshipBattleStakeById(uint256),"battleContract, spaceshipProducts, spaceships, spaceships",False
getPlayerSpaceshipBattleLevelById(uint256),"battleContract, spaceshipProducts, spaceships, spaceships",False
getPlayerSpaceshipBattleWinsById(uint256),spaceships,False
getPlayerSpaceshipBattleLossesById(uint256),spaceships,False
getPlayerSpaceships(address),,False
getPlayerBalance(address),balances,False
getPlayerSpaceshipUpgradesById(uint256),spaceships,False
getSpaceshipProductPriceByModel(uint16),spaceshipProducts,False
getSpaceshipProductClassByModel(uint16),spaceshipProducts,False
getSpaceshipProductTotalSoldByModel(uint16),spaceshipProducts,False
getSpaceshipProductAttributesByModel(uint16),spaceshipProducts,False
getSpaceshipProductCount(),,False
getSpaceshipTotalSold(),,False
"getSpaceshipUpgradePriceByModel(uint16,uint8)",upgradeContract,False
"getSpaceshipUpgradeTotalSoldByModel(uint16,uint8)",upgradeContract,False
getSpaceshipUpgradeCount(),upgradeContract,False
