Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
isGeneScience(),,False
"mixGenes(uint256,uint256,uint256)",,False
"processCooldown(uint16,uint256)",,False
"upgradePonyResult(uint8,uint256)",,False
setMatingSeason(bool),,False
"transfer(address,uint)",,False
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"transferPreSigned(bytes,address,uint256,uint256,uint256)",,False
"recoverSigner(bytes,address,uint256,uint256,uint256)",,False
"recover(bytes32,bytes)",,False
"getCEOHashing(address,uint256)",,False
"setCEO(address,bytes)","cfoAddress, cooAddress, ceoAddress, CLevelTxCount_",True
"getCFOHashing(address,uint256)",,False
"setCFO(address,bytes)","ceoAddress, cooAddress, cfoAddress, CLevelTxCount_",True
"getCOOHashing(address,uint256)",,False
"setCOO(address,bytes)","ceoAddress, cfoAddress, cooAddress, CLevelTxCount_",True
getNonces(address),,True
pause(),paused,False
unpause(),paused,False
setSecondsPerBlock(uint256),"cooldowns, secondsPerBlock",False
supportsInterface(bytes4),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
ownerOf(uint256),ponyIndexToOwner,False
tokensOfOwner(address),ponyIndexToOwner,False
"transferPreSignedHashing(address,address,uint256,uint256)",,False
"transferPreSigned(bytes,address,uint256,uint256)",,True
"approvePreSignedHashing(address,address,uint256,uint256)",,False
"approvePreSigned(bytes,address,uint256,uint256)",,False
setGeneScienceAddress(address),geneScience,False
"approveSiring(address,uint256)",matingAllowedToAddress,True
setAutoBirthFee(uint256),autoBirthFee,False
isReadyToMate(uint256),,False
isPregnant(uint256),,False
"canMateWithViaAuction(uint256,uint256)",,False
"canMateWith(uint256,uint256)",,False
"getIncubatorHashing(address,uint8,uint256)",,True
"mateWithAuto(uint256,uint256,uint8,bytes)","autoBirthFee, hasIncubator, hasIncubator, hasIncubator",True
giveBirth(uint256),"geneScience, geneScience, ponyIndexToOwner, pregnantPonies, autoBirthFee",True
setMatingSeason(bool),geneScience,False
pause(),paused,False
unpause(),paused,False
"constructor(address,address)","tokens, nonFungibleContract",False
cancelAuction(uint256),tokenIdToAuction,True
cancelAuctionWhenPaused(uint256),tokenIdToAuction,False
getAuction(uint256),tokenIdToAuction,False
getCurrentPrice(uint256),tokenIdToAuction,False
"constructor(address,address,address)",prizeAddress,False
"createEthAuction(uint256,address,uint256)",nonFungibleContract,True
"createDklAuction(uint256,address,uint256)",nonFungibleContract,True
