Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists",False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"constructor(string,string)","name_, symbol_, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
constructor(),"ownerCut, priceProgression",False
adIds(),allTokens,False
"transferFrom(address,address,uint256)",,True
"addAd(uint32,uint32,string,string,string,uint256)","allTokens, owner, ads, tokenURIs",False
"setAdURI(uint256,string)",tokenURIs,False
"setAdData(uint256,string,string)","ads, ads",False
"offerAd(uint256,uint256)","ads, ads, suggestedAdPrices, ads, ads",False
cancelOffer(uint256),,False
buyAd(uint256),"ads, ads, tokenApprovals, owner",True
setOwnerCut(uint16),ownerCut,False
setPriceProgression(uint16),priceProgression,False
"setSuggestedAdPrice(uint256,uint256)",ads,False
calculateOwnerFee(uint256),ownerCut,False
withdraw(),owner,True
"transferERC20Token(address,address,uint256)",,True
