Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"createContractToken(uint256,uint256,uint256,address)","cryptoColorData, cryptoColorData, listedCryptoColors",False
"createMultiple(,,,)",,False
calculatePoolCut(uint256),"firstCap, secondCap, thirdCap, finalCap",False
purchase(uint256),"cryptoColorData, poolTotal, devOwed, devOwed, lastPurchase",True
withdraw(),"owner, devOwed, devOwed",True
updatePayout(address),"ownedTokens, poolTotal, cryptoColorData, cryptoColorData, cryptoColorData, payoutBalances",False
withdrawRent(address),"payoutBalances, payoutBalances",True
getRentOwed(address),payoutBalances,False
getToken(uint256),cryptoColorData,False
tokenExists(uint256),cryptoColorData,False
totalSupply(),totalTokens,False
balanceOf(address),ownedTokens,False
tokensOf(address),ownedTokens,False
ownerOf(uint256),"tokenOwner, owner, owner",False
approvedFor(uint256),tokenApprovals,False
"transfer(address,uint256)",,True
"approve(address,uint256)","owner, tokenApprovals, owner",False
takeOwnership(uint256),,True
name(),,False
symbol(),,False
