Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner",True
balanceOf(address),,False
totalSupply(),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),"defAgent, Agents",True
"updateAgent(address,bool)",Agents,False
"constructor(address,uint,uint)","feeAccount, feeTypes, whitelistTokens",False
"setAccountType(address,uint256)",accountTypes,False
getAccountType(address),accountTypes,False
"setFeeType(uint256,uint256,uint256)",feeTypes,False
getFeeMake(uint256),feeTypes,False
getFeeTake(uint256),feeTypes,False
changeFeeAccount(address),feeAccount,False
"setWhitelistTokens(address,bool,uint256)","whitelistTokens, whitelistTokens",False
function()publicpayable{require(msg.value>0);deposit(msg.sender);}(),,True
withdraw(uint),"tokens, tokens, tokens, tokens",True
"depositToken(address,uint)","tokens, tokens, tokens",True
"tokenFallback(address,uint256,bytes)","tokens, owner, tokens, owner, owner, tokens, owner",True
"withdrawToken(address,uint)","tokens, tokens, tokens, tokens",True
"balanceOf(address,address)",tokens,False
"order(address,uint,address,uint,uint,uint)",orders,True
"trade(address,uint,address,uint,uint,uint,address,uint8,bytes32,bytes32,uint)","orders, orderFills, orderFills, orderFills",True
"cancelOrder(address,uint,address,uint,uint,uint,uint8,bytes32,bytes32)","orders, orderFills",True
"testTrade(address,uint,address,uint,uint,uint,address,uint8,bytes32,bytes32,uint,address)",tokens,True
"availableVolume(address,uint,address,uint,uint,uint,address,uint8,bytes32,bytes32)","orders, orderFills, tokens",False
"amountFilled(address,uint,address,uint,uint,uint,address)",orderFills,False
