Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
function()public{revert();}(),,False
deposit(),,False
withdraw(uint),,False
"depositToken(address,uint)","token, token",True
"withdrawToken(address,uint)",token,False
"balanceOf(address,address)","tokens, token",False
"withdrawToken(address,uint)",,False
withdraw(uint),,False
deposit(),,True
"depositToken(address,uint)","token, token",True
claim(address),"token, token",True
"partialClaim(address,uint)","token, token",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
getInvestmentRecord(uint),investmentRecords,False
getInvestmentRecordListLength(),investmentRecords,False
pushRecord(),investmentRecords,False
popRecord(),"investmentRecords, investmentRecords, investmentRecords, investmentRecords",False
getIndex(),"investmentRecords, investmentRecords",False
"constructor(address,uint,uint,uint)","token, timeStamp, lockPeriod, value",False
expiredLockPeriod(),"timeStamp, lockPeriod",False
getValue(),value,False
getToken(),token,False
"withdrawToken(address,uint)",,False
getLockedValue(address),"pendingInvestments, token",True
claim(address),"token, token, token",True
"partialClaim(address,uint)","token, token, token",True
"depositTokenToVault(address,uint,uint)","pendingInvestments, pendingInvestments, token, pendingInvestments, token, lockPeriod",True
depositEtherToVault(uint),"pendingInvestments, pendingInvestments, pendingInvestments, lockPeriod",True
