Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"noFeeTransfer(address,uint256)",,False
"mintTokens(address,uint256)",,False
balanceOf(address),,False
"constructor(address,address)",owner,False
"addFirstBuyers(,)","firstBuyers, firstBuyers",False
withdrawTokens(),firstBuyers,True
incomingTransaction(uint256),,True
getFirstBuyer(address),"firstBuyers, firstBuyers, firstBuyers",False
getNumberOfFirstBuyer(),,False
getFirstBuyerAddress(uint256),,False
getNumberOfTransactions(),,False
getTotalWeightedContribution(),,False
function()publicpayable{revert();}(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"canMakeNoFeeTransfer(address,address)",,False
getNetworkFee(),,False
getBlocksquareFee(),,False
getCPFee(),,False
getFirstBuyersFee(),,False
hasPrestige(address),,False
constructor(),"owner, tokenFrozen, networkReserveFund, blocksquare, certifiedPartner, firstBuyers, owner",True
"addProperty(string,string,uint64,uint64,uint64)",numOfProperties,False
setDataFactory(address),,False
"noFeeTransfer(address,uint256)",firstBuyers,True
"transfer(address,uint256)",tokenFrozen,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",tokenFrozen,True
"mintTokens(address,uint256)",firstBuyers,True
changeFreezeTransaction(string),"tokenFrozen, tokenFrozen, tokenFrozen",False
changeFee(uint256),,False
"allowance(address,address)",,False
totalSupply(),,False
balanceOf(address),,False
getPropertyInfo(uint8),,False
getMap(),,False
