Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwner(address),"owner, owner, owner",False
constructor(),isLocked,False
setLocked(bool),"isLocked, isLocked",False
kill(),owner,False
"addAccount(address,uint8,bool,address)",accounts,False
"setAccountFrozen(address,bool)","accounts, accounts",False
removeAccount(address),"data, accounts",False
"setAccountData(address,uint8,bytes32)",data,False
"grantPermission(uint8,address)",permissions,False
"revokePermission(uint8,address)",permissions,False
accountAt(int256),accounts,False
accountGet(address),accounts,False
accountParent(address),accounts,False
accountKind(address),accounts,False
accountFrozen(address),accounts,False
accountIndexOf(address),accounts,False
accountExists(address),accounts,False
"accountExists(address,uint8)","accounts, accounts",False
"permissionAt(uint8,int256)",permissions,False
"permissionIndexOf(uint8,address)",permissions,False
"permissionExists(uint8,address)",permissions,False
"check(address,address,address,uint8,uint256,)",,False
"setFrozen(address,bool)",,False
"setRules(uint8,)",,False
getRules(uint8),,False
"canIssue(address,address,address,uint256)",,False
"canTransfer(address,address,address,uint256)",,False
"canOverride(address,address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
balanceOf(address),,False
totalSupply(),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)","issuer, compliance, ZERO_ADDRESS, compliance, issuer, issuer",True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"transferOverride(address,address,uint256)",,True
issueTokens(uint256),"totalSupplyTokens, totalSupplyTokens, balances, issuer, balances, issuer, shareholders, issuer, issuer, ZERO_ADDRESS, issuer",False
finishIssuing(),"issuingFinished, issuingFinished",False
"cancelAndReissue(address,address)","shareholders, shareholders, compliance, ZERO_ADDRESS, compliance, balances, shareholders, shareholders, cancellations, balances, balances, balances",True
"approve(address,uint256)","shareholders, allowed",True
setIssuer(address),"issuer, issuer",False
setCompliance(address),compliance,False
totalSupply(),totalSupplyTokens,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
holderAt(int256),shareholders,False
isHolder(address),shareholders,False
isSuperseded(address),"cancellations, ZERO_ADDRESS",False
getSuperseded(address),"ZERO_ADDRESS, cancellations, ZERO_ADDRESS, ZERO_ADDRESS",False
