Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
constructor(),_owner,True
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
maxCap(),_maxCap,False
owner(),_owner,False
ethFundMain(),_ethFundMain,False
lockToken(),_lockToken,False
lockStatusOf(address),locked,False
totalSupply(),_totalsupply,False
balanceOf(address),balances,False
"approve(address,uint256)","balances, locked, allowed",True
"allowance(address,address)",allowed,False
"transfer(address,uint256)","balances, locked, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, locked, balances, balances, allowed, allowed, balances, balances",True
burn(uint256),"balances, balances, balances, _totalsupply, _totalsupply",True
stopTransferToken(),_lockToken,False
startTransferToken(),_lockToken,False
function()externalpayable{}(),,False
"manualMint(address,uint256)",_owner,False
assignOwnership(address),_owner,False
changeReceiveWallet(address),_ethFundMain,False
forwardFunds(),"_ethFundMain, _ethFundMain",True
haltTokenTransferFromAddress(address),locked,False
resumeTokenTransferFromAddress(address),locked,False
