Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),owner,True
transferOwnership(address),owner,False
totalSupply(),,False
balanceOf(address),,False
"transferTo(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferTo(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),supply,False
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
constructor(uint256),"supply, totalBurned, totalSupplied, supply",False
"transferTo(address,uint256)",totalSupplied,True
burn(),"supply, totalSupplied, totalBurned",False
burnByValue(uint256),totalBurned,False
