Function Name,State Variables Modified,Can Transfer Ether
promoCode(),,False
"specialSend(uint,address)",,False
promoEthCommission(),,False
owner(),,False
ethPromoHelpers(address),,False
balanceOf(address),,False
"transfer(address,uint)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
ethPromoHelpers(address),,False
fishPromoHelpers(address),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),,True
transferOwnership(address),,False
owner(),,False
returnEthReceived(),,False
promoCodeToContractAddress(bytes16),,False
getPromoCodeForEther(bytes16),,True
getPromoCodeForFish(bytes16),,True
constructor(),,False
unitsOneEthCanBuy(),,False
promoFishCommission(),,False
promoEthCommission(),,False
promoBonus(),,False
sizeBonus(),,False
updateUnitsOneEthCanBuy(uint),,False
updatePromoFishCommission(uint),,False
updatePromoEthCommission(uint),,False
updatePromoBonus(uint),,False
updateSizeBonus(uint),,False
"function()payablepublic{owner().transfer(msg.value);if(unitsOneEthCanBuy()==0){return;}uint256amount=msg.value.mul(unitsOneEthCanBuy()).mul(msg.value.mul(sizeBonus()).add(10**22)).div(10**40);balances[msg.sender]=balances[msg.sender].add(amount);totalSupply_=totalSupply_.add(amount);emitTransfer(address(this),msg.sender,amount);}()",,True
getLostTokens(address),,True
"sendToken(address,uint)",,False
delToken(),,True
"specialSend(uint,address)",,True
constructor(bytes16),,False
promoCode(),,False
"function()payablepublic{if(token(masterContract).ethPromoHelpers(address(this))!=0&&token(masterContract).promoEthCommission()!=0){uintamountToGive=token(masterContract).promoEthCommission().mul(msg.value).div(100);token(masterContract).owner().transfer(msg.value.sub(amountToGive));token(masterContract).ethPromoHelpers(address(this)).transfer(amountToGive);}else{token(masterContract).owner().transfer(msg.value);}token(masterContract).specialSend(msg.value,msg.sender);}()",,True
