Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
isGeneScience(),,False
"mixGenes(uint256,uint256,uint256)",,False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
setSecondsPerBlock(uint256),"cooldowns, secondsPerBlock",False
addExtension(address),,False
removeExtension(address),,False
"extCreateNinja(uint256,uint256,uint256,uint256,address)",,False
extDestroyNinja(uint256),,False
"extLockNinja(uint256,uint16)",,False
"extUnlockNinja(uint256,uint16)",,False
extGetLock(uint256),,False
balanceOf(address),,False
"transfer(address,uint256)","saleAuction, siringAuction",True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),destroyedNinjas,False
ownerOf(uint256),"owner, ninjaIndexToOwner, owner",False
tokensOfOwner(address),ninjaIndexToOwner,False
setGeneScienceAddress(address),geneScience,False
"approveSiring(address,uint256)",sireAllowedToAddress,True
setAutoBirthFee(uint256),autoBirthFee,False
isReadyToBreed(uint256),,False
isPregnant(uint256),,False
"canBreedWith(uint256,uint256)",,False
"breedWithAuto(uint256,uint256)",autoBirthFee,True
giveBirth(uint256),"geneScience, ninjaIndexToOwner, owner, pregnantNinjas, autoBirthFee",True
pause(),paused,False
unpause(),paused,False
"ClockAuction(address,uint256)","ownerCut, nonFungibleContract",False
withdrawBalance(),"nonFungibleContract, owner",True
"createAuction(uint256,uint256,uint256,uint256,address)",,True
bid(uint256),,True
cancelAuction(uint256),,True
cancelAuctionWhenPaused(uint256),,False
getAuction(uint256),,False
getCurrentPrice(uint256),,False
"SiringClockAuction(address,uint256)",,False
"createAuction(uint256,uint256,uint256,uint256,address)",nonFungibleContract,True
bid(uint256),nonFungibleContract,True
"SaleClockAuction(address,uint256)",,False
"createAuction(uint256,uint256,uint256,uint256,address)",nonFungibleContract,True
bid(uint256),"nonFungibleContract, lastGen0SalePrices, gen0SaleCount, gen0SaleCount",True
averageGen0SalePrice(),lastGen0SalePrices,False
setSaleAuctionAddress(address),saleAuction,False
setSiringAuctionAddress(address),siringAuction,False
"createSaleAuction(uint256,uint256,uint256,uint256)","saleAuction, saleAuction",True
"createSiringAuction(uint256,uint256,uint256,uint256)","siringAuction, siringAuction",True
"bidOnSiringAuction(uint256,uint256)","siringAuction, autoBirthFee, siringAuction, autoBirthFee",True
withdrawAuctionBalances(),"saleAuction, siringAuction",False
"createPromoNinja(uint256,address)","cooAddress, promoCreatedCount, PROMO_CREATION_LIMIT, promoCreatedCount",False
createGen0Auction(uint256),"gen0CreatedCount, GEN0_CREATION_LIMIT, saleAuction, saleAuction, GEN0_AUCTION_DURATION, gen0CreatedCount",False
NinjaCore(),"paused, ceoAddress, cooAddress",True
setNewAddress(address),newContractAddress,False
function()externalpayable{require(msg.sender==address(saleAuction)||msg.sender==address(siringAuction));}(),"saleAuction, siringAuction",True
getNinja(uint256),ninjaIndexToOwner,False
unpause(),"saleAuction, siringAuction, geneScience, newContractAddress",False
withdrawBalance(),"pregnantNinjas, autoBirthFee, cfoAddress",True
destroyNinja(uint256),,False
