Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
Beneficiary(),beneficiary,True
setBeneficiary(address),beneficiary,False
implementsERC721(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
"startAuction(uint256,uint256,uint256)","ERC721Contract, auctionDuration, auctions",True
buyAuction(uint256),"auctions, fee, beneficiary, ERC721Contract, auctions",True
saveToken(uint256),"auctions, ERC721Contract, auctions, auctions, auctions",True
ERC721Auction(address),ERC721Contract,False
setFee(uint256),"fee, fee",False
calculateBid(uint256),"auctions, auctionDuration",False
returnToken(uint256),"ERC721Contract, auctions, auctions, auctions",True
