Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
"mint(address,uint256)",,False
isWhitelistAdmin(address),_whitelistAdmins,False
addWhitelistAdmin(address),,False
renounceWhitelistAdmin(),,True
addWhitelistAdmin(address),,False
removeWhitelistAdmin(address),,False
constructor(),,False
isWhitelisted(address),,False
isWhitelisted(address),whitelist,False
addToWhitelist(),,False
removeFromWhitelist(),,False
"setWhitelisted(address,bool)",,False
constructor(),token,False
"createHolder(string,address,uint)","pools, token, token, totals, totals",False
getVestedAmountForAddress(address),"totals, INTERVAL",False
getVestedAmount(),,True
getTotalAmount(),totals,True
getReleasedAmount(),released,True
release(),"released, released, token",True
getTokensLeft(string),pools,False
setExchangeListingTime(uint),"exchangeListingTime, exchangeListingTime",False
releaseTime(),"exchangeListingTime, DEFAULT_EXCHANGE_LISTING_TIME, exchangeListingTime, DAY",False
