Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(address),"owner, owner, ORACLIZE_QUERY, ORACLIZE_QUERY",False
setOwner(address),"owner, owner, owner",True
set_ORACLIZE_QUERY(string),"ORACLIZE_QUERY, ORACLIZE_QUERY",False
set_ORACLIZE_GAS_PRICE(uint256),"ORACLIZE_GAS_PRICE, ORACLIZE_GAS_PRICE, ORACLIZE_GAS_PRICE",False
set_DISTRIBUTION_CONTRACT(address),"DISTRIBUTION_CONTRACT, DISTRIBUTION_CONTRACT",False
set_WITHDRAWAL_ADDRESS(address),"WITHDRAWAL_ADDRESS, WITHDRAWAL_ADDRESS",False
"initiateWithdraw(uint256,uint256)","ORACLIZE_QUERY, ORACLIZE_GAS_PRICE, withdrawal",False
deletePendingWithdraw(bytes32),"withdrawal, withdrawal, withdrawal",False
wipeToContract(),"DISTRIBUTION_CONTRACT, DISTRIBUTION_CONTRACT, DISTRIBUTION_CONTRACT",True
"function()externalpayable{emitDeposit(msg.sender,msg.value);}()",,True
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)","withdrawal, WITHDRAWAL_ADDRESS, DISTRIBUTION_CONTRACT, withdrawal, withdrawal, withdrawal, WITHDRAWAL_ADDRESS, withdrawal, withdrawal, DISTRIBUTION_CONTRACT, withdrawal, WITHDRAWAL_ADDRESS, DISTRIBUTION_CONTRACT",True
