Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
halt(),halted,False
unhalt(),halted,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
CappedToken(uint256),cap,False
"mint(address,uint256)",cap,False
MeritToken(uint256),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
balanceOf(address),,False
actualBalanceOf(address),,False
revoke(address),,False
MeritICO(),currentStage,False
updateToken(address),"token, tokenCap, token",False
"updateCaps(uint256,uint256,uint256,uint256)","tokenCap, marketingCap, icoCap, teamCap, reserveCap, marketingCap, icoCap, teamCap, reserveCap",False
setStage(),"saleAllocated, currentStage",False
startAllocation(),"saleAllocated, currentStage",False
updateExchangeRate(uint),exchangeRate,False
"updateICO(uint,uint256,)","icoCap, bonusRate, currentSaleCap, currentStage",False
"updateVaults(address,address)","reserveVault, restrictedVault",False
updateReserveVault(address),reserveVault,False
updateRestrictedVault(address),restrictedVault,False
"computeTokens(uint256,uint)",exchangeRate,False
function()publicpayablesaleActivestopInEmergency{revert();}(),,False
"buyTokensFor(address,uint256,uint)",token,True
"giftTokens(address,uint256)",token,True
balanceOf(address),,False
ban(address),"baseTokensAllocated, baseTokensAllocated, bonusTokensAllocated, bonusTokensAllocated, token",False
unban(address),,False
releaseTokens(),"reserveVault, restrictedVault, saleAllocated, saleAllocated, token, reserveVault, reserveCap, token, restrictedVault, teamCap",False
endICO(),"saleAllocated, currentStage, token, token, owner, reserveVault, owner, restrictedVault, owner",True
giveBack(),"token, token, owner, reserveVault, reserveVault, owner, restrictedVault, restrictedVault, owner",True
