Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
GoldFees(),,False
"updateRate(uint256,uint256)",,False
rateForDays(uint256),maxDays,False
wotDay(uint256),UTC2MYT,False
"calcFees(uint256,uint256,uint256)",,False
reclaim(),RECLAIM_ETHER,True
currentAllocationLength(),currentAllocations,False
aotLength(),allocationsOverTime,False
"GoldBackedToken(,)","feeCalculator, allocationsOverTime, allocationsOverTime, allocationsOverTime, currentAllocations, mintedGBT, mintedGBT",False
totalSupply(),"mintedGBT, mintedGBT, unmintedGBT, unmintedGBT, currentAllocations, currentAllocations",False
updateMaxAllocation(uint256),"decimals, maxAllocation",False
setFeeCalculator(),feeCalculator,False
"calcFees(uint256,uint256,uint256)",feeCalculator,False
migrateBalance(address),balances,False
updatedBalance(address),"balances, currentAllocations, currentAllocations, allocationPool, currentAllocations, currentAllocations",False
balanceOf(address),,False
partAllocationLength(),partAllocations,False
"addAllocationPartOne(uint,uint)","partPos, totAllocation, maxAllocation, currentAllocations, partAllocations, partAllocations, currentAllocations, totAllocation, maxAllocation, maxAllocation, totAllocation, totAllocation, totAllocation, allocationsOverTime, partAllocations, partAllocations, currentAllocations, partAllocations, partPos, partAllocations, partPos, partPos, partAllocations, partPos, partFees, partAllocations, partPos, partAllocations, partPos, partAllocations, partPos, partAllocations, partPos, partAllocations, partAllocations, partPos, partPos, partPos, partAllocations, partPos, partPos, partFees, currentAllocations, partAllocations",False
addAllocationPartTwo(uint),"partPos, partPos, partAllocations, partPos, partFees, partAllocations, partPos, partAllocations, partPos, partAllocations, partPos, partAllocations, partPos, partAllocations, partAllocations, partPos, partPos, partPos, partPos, partFees, currentAllocations, partAllocations",False
setHGT(address),HGT,False
parentFees(address),HGT,True
"parentChange(address,uint)","HGT, balances",True
"transfer(address,uint256)","balances, balances, balances, balances",True
"transferFrom(address,address,uint)","allowance, balances, balances, balances, balances, allowance",True
"approve(address,uint)","allowance, allowance",True
"increaseApproval(address,uint)","allowance, allowance, allowance",True
"decreaseApproval(address,uint)","allowance, allowance, allowance, allowance",True
"allowance(address,address)",allowance,False
setMinter(address),authorisedMinter,False
"mintTokens(address,uint256)","authorisedMinter, balances, balances, mintedGBT, mintedGBT, mintedGBT, mintedGBT, mintedGBT, mintedGBT",True
"burnTokens(address,uint256)","balances, balances, unmintedGBT, unmintedGBT, unmintedGBT, unmintedGBT, unmintedGBT, unmintedGBT",False
