Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
getCountryData(uint256),,False
"createPromoListing(uint256,uint256,uint256)","thirdCap, secondCap",False
"createListing(uint256,uint256,uint256,address)","cityData, cityData, listedCities",False
"createMultiple(,,,address)",,False
calculatePoolCut(uint256),"firstCap, secondCap, thirdCap",False
purchaseCity(uint256),"cityData, poolTotal, devOwed, devOwed, lastPurchase",True
withdraw(),"owner, devOwed, devOwed",True
"setPayout(uint256,uint256)",cityData,False
updatePayout(address),"ownedTokens, poolTotal, cityData, cityData, cityData, payoutBalances",False
withdrawRent(address),"payoutBalances, payoutBalances",True
getRentOwed(address),payoutBalances,False
getCityData(uint256),cityData,False
tokenExists(uint256),cityData,False
totalSupply(),totalTokens,False
balanceOf(address),ownedTokens,False
tokensOf(address),ownedTokens,False
ownerOf(uint256),"tokenOwner, owner, owner",False
approvedFor(uint256),tokenApprovals,False
"transfer(address,uint256)",,True
"approve(address,uint256)","owner, tokenApprovals, owner",False
takeOwnership(uint256),,True
name(),,False
symbol(),,False
