Function Name,State Variables Modified,Can Transfer Ether
constructor(),"administrators, ambassadors_",False
registered(string),"userName, register, userName, register, user, user",True
buy(address),,False
buyXname(string),userName,False
"function()buyVerify(msg.value)payablepublic{purchaseTokens(msg.value,0x0);}()",,False
reinvest(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
exit(),tokenBalanceLedger_,True
withdraw(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
sell(uint256),"tokenBalanceLedger_, dividendFee_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, profitPerShare_, magnitude, payoutsTo_, tokenSupply_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
"transfer(address,uint256)","tokenBalanceLedger_, user, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, payoutsTo_, profitPerShare_, payoutsTo_, profitPerShare_",True
"transfer(address,uint256,bytes)","tokenBalanceLedger_, user, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, payoutsTo_, profitPerShare_, payoutsTo_, profitPerShare_",True
"setAdministrator(bytes32,bool)",administrators,False
setName(string),name,False
setSymbol(string),symbol,False
setTimestamp(uint256),startTime,False
setUser(),"user, user",False
totalEthereumBalance(),,False
totalSupply(),tokenSupply_,False
myTokens(),,True
myDividends(bool),referralBalance_,True
balanceOf(address),tokenBalanceLedger_,False
dividendsOf(address),"profitPerShare_, tokenBalanceLedger_, payoutsTo_, magnitude",False
sellPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_",False
buyPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_",False
calculateTokensReceived(uint256),dividendFee_,False
calculateEthereumReceived(uint256),"tokenSupply_, dividendFee_",False
ethereumToTokens_(uint256),"tokenPriceInitial_, tokenPriceIncremental_, tokenPriceIncremental_, tokenSupply_, tokenPriceIncremental_, tokenSupply_, tokenPriceIncremental_, tokenSupply_",False
"tokenFallback(address,uint256,bytes)",,False
