Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
"mint(address,uint256)",,False
"constructor(uint256,uint256,address,)","_rate, _supply, _wallet, _token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
token(),_token,False
sold(),_sold,False
wallet(),_wallet,False
rate(),_rate,False
weiRaised(),_weiRaised,False
buyTokens(address),"_weiRaised, _weiRaised",True
isAdmin(address),_admins,False
listAdmins(),_admins,False
countAdmins(),_admins,False
addAdmin(address),,False
expelAdmin(address),,False
"investOnBehalf(address,uint256)",,False
changeRate(uint256),,False
constructor(uint256),_goal,False
goal(),_goal,False
minimalPay(),_minimalPay,False
goalReached(),_goal,False
"constructor(uint256,uint256,uint256)","_openingTime, _softcapDeadline, _closingTime",False
openingTime(),_openingTime,False
softcapDeadline(),_softcapDeadline,False
closingTime(),_closingTime,False
hasClosed(),"_softcapDeadline, _closingTime",False
finalized(),_finalized,False
finalize(),"_finalized, _finalized",False
primary(),_primary,False
transferPrimary(address),"_primary, _primary",False
depositsOf(address),_deposits,False
deposit(address),"_deposits, _deposits",False
withdraw(address),"_deposits, _deposits",True
withdrawalAllowed(address),,False
withdraw(address),,False
constructor(address),"_beneficiary, _state",False
state(),_state,False
beneficiary(),_beneficiary,False
deposit(address),_state,False
close(),"_state, _state",False
enableRefunds(),"_state, _state",False
beneficiaryWithdraw(),_beneficiary,True
"customWithdraw(uint256,address)",,True
withdrawalAllowed(address),_state,False
constructor(),_escrow,False
claimRefund(address),_escrow,False
"beneficiaryWithdraw(uint256,address)",_escrow,False
withdrawTokens(address),"_balances, _balances",False
balanceOf(address),_balances,False
backers(),_backers,False
withdrawTokens(address),,False
"constructor(,address,uint256,uint256,uint256,uint256,uint256,uint256)",,False
"finishSetup(uint256,,)",_minimalPay,False
