Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
listExists(),"HEAD, PREV, HEAD, HEAD, NEXT, HEAD",False
"nodeExists(,uint256)","PREV, HEAD, NEXT, HEAD, HEAD, NEXT",False
sizeOf(),"HEAD, NEXT, HEAD, NEXT",False
"getNode(,uint256)","PREV, NEXT",False
"getAdjacent(,uint256,bool)",,False
"getSortedSpot(,uint256,uint256,bool)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
addAddressToWhitelist(address),ROLE_WHITELISTED,False
whitelist(address),ROLE_WHITELISTED,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),ROLE_WHITELISTED,False
removeAddressesFromWhitelist(),,False
constructor(address),token,False
"addAuditRequest(address,string,uint256)","requestCounter, audits",True
getAuditContractUri(uint256),audits,False
getAuditRequestor(uint256),audits,False
getAuditPrice(uint256),audits,False
getAuditState(uint256),audits,False
getAuditRequestBlockNumber(uint256),audits,False
"setAuditState(uint256,)",audits,False
getAuditAuditor(uint256),audits,False
getAuditRegistrar(uint256),audits,False
"setAuditAuditor(uint256,address)",audits,False
getAuditAssignBlockNumber(uint256),audits,False
"setAuditAssignBlockNumber(uint256,uint256)",audits,False
"setAuditReportHash(uint256,string)",audits,False
"setAuditReportBlockNumber(uint256,uint256)",audits,False
"setAuditRegistrar(uint256,address)",audits,False
setAuditTimeout(uint256),auditTimeoutInBlocks,False
setMaxAssignedRequests(uint256),maxAssignedRequests,False
getMinAuditPrice(address),minAuditPrice,False
"setMinAuditPrice(address,uint256)",minAuditPrice,False
isWhitelisted(address),whitelistedNodesList,False
addNodeToWhitelist(address),"whitelistedNodesList, HEAD, PREV",False
removeNodeFromWhitelist(address),whitelistedNodesList,False
getNextWhitelistedNode(address),"whitelistedNodesList, NEXT",False
constructor(address),auditData,False
refund(uint256),"auditData, auditData, auditData, auditData, auditData, auditData, auditData",True
"requestAudit(string,uint256)","auditData, auditData, HEAD",True
"submitReport(uint256,,string)","auditData, auditData, auditData, auditData, auditData, auditData, auditData, auditData, auditData, auditData",True
"resolveErrorReport(uint256,bool)","auditData, auditData, auditData, auditData, auditData, auditData",True
anyRequestAvailable(),"assignedRequestCount, auditData, auditData",True
getNextAuditRequest(),"assignedAudits, assignedAudits, HEAD, NEXT, auditData, auditData, auditData, auditData, auditData, auditData, auditData, assignedRequestCount, assignedAudits, PREV, auditData, auditData, auditData, auditData, auditData",True
setAuditNodePrice(uint256),auditData,True
isAuditFinished(uint256),auditData,False
getNextPrice(uint256),"priceList, NEXT",False
getNextAssignedRequest(uint256),"assignedAudits, NEXT",False
"getNextAuditByPrice(uint256,uint256)","auditsByPrice, NEXT",False
