Function Name,State Variables Modified,Can Transfer Ether
"setOtherManager(address,uint8)",otherManagers,False
setPrimaryManager(address),managerPrimary,False
setSecondaryManager(address),managerSecondary,False
setBanker(address),bankManager,False
pause(),paused,False
unpause(),paused,False
hasError(),error,False
noError(),error,False
getAssetDetails(uint256),,False
getAssetDetailsURI(uint256),,False
getAssetRawMeta(uint256),,False
getAssetIdItemType(uint256),,False
getAssetIdTypeSequenceId(uint256),,False
getIsNFTAttached(uint256),,False
getAssetIdCreator(uint256),,False
getAssetIdOwnerAndOIndex(uint256),,False
getAssetIdOwnerIndex(uint256),,False
getAssetIdOwner(uint256),,False
"spawnAsset(address,uint256,uint256,uint256)",,False
"isAssetIdOwnerOrApproved(address,uint256)",,False
tokensOfOwner(address),,False
getTypeName(uint32),,False
RequestDetachment(uint256),,False
AttachAsset(uint256),,False
BatchAttachAssets(),,False
BatchDetachAssets(),,False
RequestDetachmentOnPause(uint256),,False
burnAsset(uint256),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"onERC721Received(address,uint256,bytes)",,False
"onERC721Received(address,uint256,bytes)",,False
constructor(),"paused, error, managerPrimary, managerSecondary, bankManager",True
setNFTAddress(address),NFTAddress,False
setAvgSalesCount(uint256),avgSalesToCount,False
"CreateSale(uint256,uint256,uint256,uint64,address)",,False
"BatchCreateSales(,uint256,uint256,uint64,address)",,False
"CreateSaleAvgPrice(uint256,uint256,uint,uint256,uint64,address)",NFTAddress,False
"BatchCreateSaleAvgPrice(,uint256,uint,uint256,uint64,address)",NFTAddress,False
BatchCancelSales(),,False
CancelSale(uint256),,False
GetCurrentSalePrice(uint256),tokenIdToSale,False
GetCurrentTypeSalePrice(uint256),"tokenIdToSale, assetTypeSalesTokenId",False
GetCurrentTypeDuration(uint256),"tokenIdToSale, assetTypeSalesTokenId",False
GetCurrentTypeStartTime(uint256),"tokenIdToSale, assetTypeSalesTokenId",False
GetCurrentTypeSaleItem(uint256),"tokenIdToSale, assetTypeSalesTokenId",False
GetCurrentTypeSaleCount(uint256),assetTypeSalesTokenId,False
BuyCurrentTypeOfAsset(uint256),"tokenIdToSale, assetTypeSalesTokenId",True
BuyAsset(uint256),tokenIdToSale,True
GetAssetTypeAverageSalePrice(uint256),"avgSalesToCount, assetTypeSalePrices",False
unpause(),,False
withdrawBalance(),bankManager,True
getSale(uint256),tokenIdToSale,False
"setVendingAttachedState(uint256,uint256)",vendingAttachedState,False
"setVendingAmount(uint256,uint256)",vendingAmountType,False
"setVendingStartPrice(uint256,uint256)",vendingPrice,False
"setVendingStepValues(uint256,uint256,uint256)","vendingStepUpQty, vendingStepUpAmount",False
"createVendingItem(uint256,uint256,uint256,uint256,uint256)","vendingAmountType, vendingPrice, vendingStepUpQty, vendingStepUpAmount",False
"vendingCreateCollectible(uint256,address)","vendingAmountType, vendingTypeSold, vendingPrice, NFTAddress, startingIndex, vendingAttachedState, startingIndex, vendingTypeSold, vendingPrice, vendingTypeSold, vendingStepUpQty, vendingPrice, vendingStepUpAmount",True
getVendingAmountLeft(uint256),"vendingAmountType, vendingTypeSold",False
getVendingAmountSold(uint256),vendingTypeSold,False
getVendingPrice(uint256),vendingPrice,False
getVendingStepPrice(uint256),vendingStepUpAmount,False
getVendingStepQty(uint256),vendingStepUpQty,False
getVendingInfo(uint256),"vendingAmountType, vendingTypeSold, vendingTypeSold, vendingPrice, vendingStepUpAmount, vendingStepUpQty",False
