Function Name,State Variables Modified,Can Transfer Ether
"MiniMeVestedToken(address,address,uint,string,uint8,string,bool)","vestingWhitelister, vestingWhitelister",True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
spendableBalanceOf(address),,True
"grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)","canCreateGrants, grants",True
"setCanCreateGrants(address,bool)",,False
changeVestingWhitelister(address),"vestingWhitelister, vestingWhitelister, vestingWhitelister",False
"revokeTokenGrant(address,address,uint256)","grants, grants, grants, grants, grants, grants",True
tokenGrantsCount(address),grants,False
"tokenGrant(address,uint256)",grants,False
lastTokenIsTransferableDate(address),grants,False
"transferableTokens(address,uint64)",grants,False
BLT(address),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
PlaceholderController(address),token,False
changeTokenController(address),token,False
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
