Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"transfer(address,uint256)",,True
"allowance(address,address)",_allowances,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowances,True
"increaseAllowance(address,uint256)",_allowances,True
"decreaseAllowance(address,uint256)",_allowances,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"tokensReceived(address,address,uint256)",,False
"recoverTokens(,address,uint256)",,False
register(),notify,True
unregister(),notify,True
enableEtherlessTransfer(),etherlessTransferEnabled,False
disableEtherlessTransfer(),etherlessTransferEnabled,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"mint(address,uint256)","tokensToMint, tokensToMint, tokensToMint",False
burn(uint256),burnAddress,True
setBurnAddress(address),burnAddress,False
"transferPreSigned(bytes,address,uint256,uint256,uint256)","hashedTxs, hashedTxs",True
"hashForSign(bytes4,address,address,uint256,uint256,uint256)",,False
