Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
LANCCrowdsale(),"rateMap, powerDayRate, rateMap, rateMap, rateMap, rateMap",False
setTokenContract(address),"token, token",False
"mint(address,uint256)","token, token, token, token",False
"updateRates(uint256,uint256)","rateMap, currentPeriod, rate",False
updatePowerDayRate(uint256),powerDayRate,False
switchSaleState(),"token, currentPeriod, currentPeriod, currentPeriod, currentPeriod, presaleStartTime, powerDayEndTime, presaleStartTime, rate, rateMap, currentPeriod",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"token, rate, powerDayRate, token, token",True
powerDayPerPersonCapInWei(),"token, powerDayEthPerPerson, token",False
finalizeSale(),"isFinalized, token, token, fundDepositAddress, token, token, owner, isFinalized",True
hasEnded(),currentPeriod,False
powerDayRemainingLimitOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
