Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
setContactInformation(string),contactInformation,False
burn(uint256),"totalSupply, totalSupply",True
UNIToken(uint256),"minter, totalSupply, minter, totalSupply, minter, totalSupply",True
"transfer(address,uint)",,True
"transfer(address,uint,bytes)",freezedList,True
balanceOf(address),,False
"transferFrom(address,address,uint)",,True
"transferFrom(address,address,uint,bytes)","allowed, freezedList, allowed, allowed",True
"approve(address,uint)","allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
removeFromFreezedList(address),freezedList,False
activate(),isActivated,False
