Function Name,State Variables Modified,Can Transfer Ether
CryptoScams(),owner,True
setCut(uint256),,False
withdraw(),owner,True
setOwner(address),owner,False
"listScam(uint256,string,uint256)","priceOfScam, ownerOfScam, ownerOfScam, owner, priceOfScam, startingPriceOfScam, nameOfScam, scams",False
getScam(uint256),"ownerOfScam, priceOfScam, nameOfScam",False
getOwner(uint256),ownerOfScam,False
startingPriceOf(uint256),startingPriceOfScam,False
priceOf(uint256),priceOfScam,False
nextPriceOf(uint256),,False
allScamsForSale(),scams,False
getNumberOfScams(),scams,False
calculateNextPrice(uint256),,False
buy(uint256),"ownerOfScam, priceOfScam",True
