Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
ViralLovinCreatorToken(),"ceoAddress, cooAddress",True
"approve(address,uint256)",creatorIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createCreator(address,string,uint256,uint256)","cooAddress, startingPrice, creatorsCreatedCount",False
getCreator(uint256),"creators, creatorIndexToPrice, creatorIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),creatorIndexToOwner,False
payout(address),,False
purchase(uint256),"creatorIndexToOwner, creatorIndexToPrice, ceoAddress, creatorIndexToPrice, creators, creators",True
priceOf(uint256),creatorIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),creatorIndexToOwner,True
tokensOfOwner(address),creatorIndexToOwner,False
totalSupply(),creators,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
