Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
Dice(),owner,True
getMinBetAmount(),,False
getMaxBetAmount(),,False
getBankroll(),"invested, investorsProfit, invested, investorsProfit, invested, invested, investorsProfit, investorsLosses, invested, investorsProfit, investorsLosses",False
getBet(uint),"betsKeys, betsKeys, bets, bets, bets",False
changeOraclizeProofType(byte),,False
function()publicpayable{bet();}(),,False
bet(),"bets, betsKeys",True
"__callback(bytes32,string)","bets, bets, bets",False
increaseInvestment(),invested,False
stopContract(),isStopped,False
resumeContract(),isStopped,False
changeOwnerAddress(address),"owner, owner",False
changeGasLimitOfSafeSend(uint),,False
withdraw(uint),owner,False
