Function Name,State Variables Modified,Can Transfer Ether
"credit(address,uint256)",,False
"debit(address,uint256)",,False
withdraw(address),,False
balanceOf(address),,False
statsOf(address),,False
deposit(),,False
depositBy(address),,False
houseProfit(uint256),,False
netEthereumBalance(),,False
totalEthereumBalance(),,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
addAddressToWhitelist(address),"whitelist, whitelist",False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),"whitelist, whitelist",False
removeAddressesFromWhitelist(),,False
constructor(),,False
updateBankrollAddress(address),bankroll,False
play(uint),bankroll,True
"playWithVault(uint,uint)","bankroll, bankroll",True
closeSession(),,True
"profit(uint,uint)","houseEdge, houseEdgeDivisor",False
isMining(),,True
withdraw(),bankroll,True
balanceOf(address),bankroll,False
statsOf(address),,False
lastSession(address),,False
ownerSetHouseEdge(uint),houseEdge,False
ownerSetMaxProfitAsPercentOfHouse(uint),maxProfitAsPercentOfHouse,False
ownerSetMinBet(uint),minBet,False
ownerSetProcessingCap(uint),sessionProcessingCap,False
ownerPauseGame(bool),gamePaused,False
