Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
Paused(),paused,False
tweakState(),"paused, paused, paused",False
CE7(),"owner, balances, supply",True
"transfer(address,uint256)","balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","allowed, balances, balances, balances, balances, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
totalSupply(),supply,False
migrationAgent(),agent,False
upgradingEnabled(),upgrading,False
migrate(uint256),"balances, agent, balances, balances, supply, supply, totalMigrated, totalMigrated, agent, agent",True
setMigrationAgent(address),"agent, agent, agent, supply",False
tweakUpgrading(),"upgrading, upgrading, upgrading",False
isTokenContract(),,False
function()external{revert();}(),,False
"migrateFrom(address,uint256)",,False
isMigrationAgent(),,False
