Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"FTV(address,address,address,address)","stateControl, whitelistControl, tokenAssignmentControl, totalSupply, maxTotalSupply, soldTokens, reserves, reserves, totalSupply, reserves, totalSupply, reserves, totalSupply",False
function()payablepublic{revert();}(),,False
"addPresaleAmount(address,uint256)",,False
finishPresale(),presaleFinished,False
addToWhitelist(address),whitelist,False
"addReferral(address,address)","whitelist, whitelist, referral, referral",False
"rescueToken(,address)",,True
