Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint,bytes)",,False
owned(),owner,True
"tokenFallback(address,uint,bytes)",,True
timeVault(address),,False
getNow(),,False
"transferByOwner(address,uint,uint)",,False
"transfer(address,uint)",,True
"transfer(address,uint,bytes)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
balanceOf(address),,False
"transferFrom(address,address,uint)",,True
"transferByOwner(address,uint,uint)",,True
timeVault(address),owner,False
getNow(),,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
isToken(),,False
transferOwnership(address),owner,True
VersionedToken(address),upgradableContractAddress,False
upgradeToken(address),upgradableContractAddress,False
"function()public{addressupgradableContractMem=upgradableContractAddress;bytesmemoryfunctionCall=msg.data;assembly{letfunctionCallSize:=mload(functionCall)letfunctionCallDataAddress:=add(functionCall,0x20)letfunctionCallResult:=delegatecall(gas,upgradableContractMem,functionCallDataAddress,functionCallSize,0,0)letfreeMemAddress:=mload(0x40)switchfunctionCallResultcase0{revert(freeMemAddress,0)}default{returndatacopy(freeMemAddress,0x0,returndatasize)return(freeMemAddress,returndatasize)}}}()",upgradableContractAddress,True
"ELTToken(address,string,string,uint,uint,uint,address)","name, symbol, decimals, totalSupply, decimals, totalSupply, owner, totalSupply, globalTimeVault, released",False
releaseTokenTransfer(bool),released,False
setGlobalTimeVault(uint),globalTimeVault,False
"admin(string,string,string,string)","adminReturnStatus, adminReturnStatus",False
"setTokenInformation(string,string)","name, symbol, name, symbol",False
