Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Migrations(),owner,True
setCompleted(uint),last_completed_migration,False
upgrade(address),last_completed_migration,False
"TimeLockedWallet(address,address,uint256)","creator, owner, unlockDate, createdAt",False
"function()payablepublic{Received(msg.sender,msg.value);}()",,True
withdraw(),unlockDate,True
withdrawTokens(address),"unlockDate, owner",True
info(),"creator, owner, unlockDate, createdAt",False
getWallets(address),,False
"newTimeLockedWallet(address,uint256)",,True
function()public{revert();}(),,False
HoneyShareCoin(),"totalSupply, totalSupply",True
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
