Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
MIGG(),,True
transferOwnership(address),,False
finishDistribution(),distributionFinished,False
function()externalpayable{getTokens();}(),,False
getTokens(),"valueToGive, totalRemaining, blacklist, valueToGive, valueToGive, valueToGive, blacklist",True
"buyToken(address,uint256)","tokenPerETH, totalRemaining",True
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"getTokenBalance(address,address)",,False
withdraw(),,True
withdrawAltcoinTokens(address),,True
burn(uint256),"totalSupply, totalSupply, totalDistributed, totalDistributed",True
"burnFrom(uint256,address)","totalSupply, totalSupply, totalDistributed, totalDistributed",False
selfdestroy(),,False
