Function Name,State Variables Modified,Can Transfer Ether
oraclize_setNetwork(),,False
oraclize_getPrice(string),oraclize,False
"oraclize_getPrice(string,uint)",oraclize,False
"oraclize_query(string,string)",,False
"oraclize_query(uint,string,string)","oraclize, oraclize",False
"oraclize_query(string,string,uint)",,False
"oraclize_query(uint,string,string,uint)","oraclize, oraclize",False
"oraclize_query(string,string,string)",,False
"oraclize_query(uint,string,string,string)","oraclize, oraclize",False
"oraclize_query(string,string,string,uint)",,False
"oraclize_query(uint,string,string,string,uint)","oraclize, oraclize",False
oraclize_cbAddress(),oraclize,False
oraclize_setProof(byte),oraclize,False
oraclize_setCustomGasPrice(uint),oraclize,False
oraclize_setConfig(bytes32),oraclize,False
getCodeSize(address),,False
parseAddr(string),,False
"strCompare(string,string)",,False
"indexOf(string,string)",,False
parseInt(string),,False
"parseInt(string,uint)",,False
DogRace(),owner,True
place_bet(uint8),"min_bet, max_bet, bets_total, bets_total",True
check_reward(),,True
claim_reward(),,True
"__callback(bytes32,string)",,True
get_pool(uint),,False
get_chronus(),,False
get_bettor_nfo(),,True
get_bet_nfo(uint),,True
"setup_race(uint,uint)",,False
void_race(),,False
recover_unclaimed_bets(),"claim_period, owner",True
kill(),,True
