Function Name,State Variables Modified,Can Transfer Ether
constructor(),Owner_master,True
transferOwnership_master(address),"Owner_master, Owner_creator, Owner_manager, Owner_master, Owner_master",False
transferOwner_creator(address),"Owner_master, Owner_creator, Owner_manager, Owner_creator, Owner_creator",False
transferOwner_manager(address),"Owner_master, Owner_creator, Owner_manager, Owner_manager, Owner_manager",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
constructor(),"name, decimals, symbol, issueToken_Total, issueToken_Public, issueToken_Private, issueToken_Ecosystem, issueToken_Marketing, issueToken_RND, issueToken_Team, issueToken_Reserve, issueToken_Advisor, maxSupply, maxSupply_Public, maxSupply_Private, maxSupply_Ecosystem, maxSupply_Marketing, maxSupply_RND, maxSupply_Team, maxSupply_Reserve, maxSupply_Advisor, maxSupply_RND, vestingAmountPerRound_RND, vestingReleaseRound_RND, maxSupply_Team, vestingAmountPerRound_Team, vestingReleaseRound_Team, maxSupply_Advisor, vestingAmountPerRound_Advisor, vestingReleaseRound_Advisor",False
totalSupply(),issueToken_Total,False
balanceOf(address),balances,False
"transfer(address,uint)","balances, balances, balances, balances, balances",True
"approve(address,uint)","balances, approvals",True
"allowance(address,address)",approvals,False
"transferFrom(address,address,uint)","balances, approvals, approvals, approvals, balances, balances, balances, balances",True
"issue_noVesting_Private(address,uint)","zeroAfterDecimal, maxSupply_Private, issueToken_Private, balances, balances, issueToken_Total, issueToken_Total, issueToken_Private, issueToken_Private",False
"issue_noVesting_Public(address,uint)","zeroAfterDecimal, maxSupply_Public, issueToken_Public, balances, balances, issueToken_Total, issueToken_Total, issueToken_Public, issueToken_Public",False
"issue_noVesting_Marketing(address,uint)","zeroAfterDecimal, maxSupply_Marketing, issueToken_Marketing, balances, balances, issueToken_Total, issueToken_Total, issueToken_Marketing, issueToken_Marketing",False
"issue_noVesting_Ecosystem(address,uint)","zeroAfterDecimal, maxSupply_Ecosystem, issueToken_Ecosystem, balances, balances, issueToken_Total, issueToken_Total, issueToken_Ecosystem, issueToken_Ecosystem",False
"issue_noVesting_Reserve(address,uint)","zeroAfterDecimal, maxSupply_Reserve, issueToken_Reserve, balances, balances, issueToken_Total, issueToken_Total, issueToken_Reserve, issueToken_Reserve",False
"issue_Vesting_RND(address,uint)","saleTime, vestingReleaseRound_RND, endSaleTime, vestingReleaseTime_RND, vestingRelease_RND, vestingRelease_RND, maxSupply_RND, issueToken_RND, balances, balances, vestingRelease_RND, issueToken_Total, issueToken_Total, issueToken_RND, issueToken_RND",False
"issue_Vesting_Advisor(address,uint)","saleTime, vestingReleaseRound_Advisor, endSaleTime, vestingReleaseTime_Advisor, vestingRelease_Advisor, vestingRelease_Advisor, maxSupply_Advisor, issueToken_Advisor, balances, balances, vestingRelease_Advisor, issueToken_Total, issueToken_Total, issueToken_Advisor, issueToken_Advisor",False
"issue_Vesting_Team(address,uint)","saleTime, vestingReleaseRound_Team, endSaleTime, vestingReleaseTime_Team, vestingRelease_Team, vestingRelease_Team, maxSupply_Team, issueToken_Team, balances, balances, vestingRelease_Team, issueToken_Total, issueToken_Total, issueToken_Team, issueToken_Team",False
setTokenUnlock(),"tokenLock, saleTime, tokenLock",False
setTokenLock(),"tokenLock, tokenLock",False
function()payableexternal{revert();}(),,False
endSale(),"saleTime, saleTime, endSaleTime, vestingReleaseRound_RND, vestingRelease_RND, vestingRelease_RND, vestingAmountPerRound_RND, vestingReleaseRound_Advisor, vestingRelease_Advisor, vestingRelease_Advisor, vestingAmountPerRound_Advisor, vestingReleaseRound_Team, vestingRelease_Team, vestingRelease_Team, vestingAmountPerRound_Team",False
"withdrawTokens(address,uint,uint)",,True
burnToken(uint),"zeroAfterDecimal, balances, balances, balances, burnTokenAmount, burnTokenAmount, issueToken_Total, issueToken_Total",True
close(),,True
