Function Name,State Variables Modified,Can Transfer Ether
"CrowdsaleBL(,uint256)","wallets, wallets, wallets, wallets, wallets, wallets, wallets, token, token, token, token, token, wallets, token, wallets, token, wallets, token",True
ICOSaleType(),,False
hasEnded(),"endTime, token, tokenReserved, hardCap, isInitialized",False
finalizeAll(),,False
finalize(),"wallets, wallets, isFinalized, isFinalized",True
finalize1(),"wallets, wallets, team, team, lockedAllocation, token, wallets, token, lockedAllocation, token, lockedAllocation",True
finalize2(),"wallets, wallets, bounty, bounty, token, wallets",True
finalize3(),"wallets, wallets, company, company, token, wallets",True
finalize4(),"wallets, wallets, partners, partners, token, wallets",True
initialize(),"wallets, isInitialized, startTime, isInitialized",True
claimRefund(),vault,True
goalReached(),"token, tokenReserved, softCap",False
"setup(uint256,uint256,uint256,uint256,uint256,uint256,uint256,,)",,False
"changePeriod(uint256,uint256)","wallets, isInitialized, startTime, endTime",True
"changeRate(uint256,uint256)","wallets, wallets, rate, minPay",True
"changeCap(uint256,uint256,uint256)","wallets, isInitialized, softCap, hardCap, overLimit",True
"setBonusPattern(,)","wallets, isInitialized, bonusPattern, bonusPattern",True
weiRaised(),"ethWeiRaised, nonEthWeiRaised",False
weiTotalRaised(),,False
tokenUnpause(),"wallets, endTime, isFinalized, token",True
tokenPause(),"wallets, isFinalized, token",True
crowdsalePause(),"wallets, isPausedCrowdsale, isPausedCrowdsale",True
crowdsaleUnpause(),"wallets, isPausedCrowdsale, isPausedCrowdsale",True
moveTokens(address),"wallets, token",True
"changeWallet(,address)","wallets, wallets, isInitialized, wallets, wallets, unpausedWallet, token, unpausedWallet, token",True
distructVault(),"wallets, startTime, vault, wallets",True
getBonus(uint256),"tokenReserved, token, bonusPattern, bonusPattern, bonusPattern, bonusPattern, bonusPattern, bonusPattern",False
"paymentsInOtherCurrency(uint256,uint256)","wallets, startTime, endTime, token, hardCap, overLimit, isInitialized, nonEthWeiRaised, tokenReserved",True
buyTokens(address),"rate, hardCap, token, tokenReserved, overLimit, ethWeiRaised, ethWeiRaised, token",True
function()publicpayable{buyTokens(msg.sender);}(),,True
"SVTAllocation(,address)","unlockedAt, token, owner",False
unlock(),"unlockedAt, token, owner, token",True
Ownable(),owner,True
transferOwnership(address),owner,False
paused(),,False
pause(),,False
unpause(),,False
"migrateFrom(address,uint256)",,False
Token(),owner,False
setOwner(),"owner, owner",True
balanceOf(address),,False
"transfer(address,uint256)",,True
"allowance(address,address)",,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"mint(address,uint256)","totalSupply, totalSupply",False
paused(),unpausedWallet,True
addUnpausedWallet(address),unpausedWallet,False
delUnpausedWallet(address),unpausedWallet,False
setMigrationAgent(address),"migrationAgent, migrationAgent",False
migrate(),"totalSupply, totalSupply, totalMigrated, totalMigrated, migrationAgent, migrationAgent",True
RefundVault(),state,False
deposit(address),"state, deposited, deposited",False
close(address),"state, state",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited, deposited",True
del(address),,False
