Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"ACAToken(uint256,address)","owner, admin, owner, admin, owner",True
transferOwnership(address),"admin, owner, owner",False
transferAdmin(address),"owner, admin, admin",False
setTransferable(bool),,True
isTransferable(),,True
transferLock(),transferLocked,True
"manageTransferLock(address,bool)",transferLocked,True
transferAllowed(address),transferLocked,True
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
balanceOfOwner(),owner,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
"emergencyERC20Drain(,uint256)",owner,True
