Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"mintFromICO(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
constructor(uint256),"dollarPrice, preSalePrice, dollarPrice, MainSalePrice, dollarPrice",False
setToken(),token,False
setDollarRate(uint256),"dollarPrice, preSalePrice, dollarPrice, MainSalePrice, dollarPrice",False
setStartPreSale(uint256),startPreSale,False
setEndPreSale(uint256),endPreSale,False
setStartSale(uint256),startMainSale,False
setEndSale(uint256),endMainSale,False
setBackEndAddress(address),backEndOperator,False
authorize(address),"whitelist, investors",False
revoke(address),"whitelist, investors",False
isPreSale(),"startPreSale, endPreSale",False
isMainSale(),"startMainSale, endMainSale",False
"function()publicpayable{require(isWhitelisted(msg.sender));if(isPreSale()){preSale(msg.sender,msg.value);}elseif(isMainSale()){mainSale(msg.sender,msg.value);}else{revert();}}()",,True
"mintManual(address,uint256)","token, token, token, token, soldTokensSale, soldTokensSale",False
"transferEthFromContract(address,uint256)",,True
