Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
halt(),halted,False
unhalt(),halted,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
TakeProfitToken(),"owner, totalSupply",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"Presale(address,address)","startTime, endTime, startTime, default_rate, withdrawAddress, tokenCap, token, token, withdrawAddress",False
initiate(),"token, tokenCap, initiated, token, tokenCap, token, withdrawAddress, token, tokenCap",True
function()publicstopInEmergencypayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"tokenSold, tokenCap, tokenCap, tokenSold, weiRaised, weiRaised, tokenSold, tokenSold",True
getPurchasedTokens(address),,False
getReceivedFunds(address),,False
claim(),,True
claimTokens(address),token,True
refund(),,True
delegatedRefund(address),,True
finalize(),"finalized, finalized",False
withdraw(),"withdrawAddress, weiRaised",True
manualWithdrawal(uint256),withdrawAddress,True
emergencyWithdrawal(uint256),withdrawAddress,True
emergencyTokenWithdrawal(uint256),"token, withdrawAddress",True
rate(),"startTime, startTime, startTime, default_rate, startTime, startTime, default_rate, startTime, startTime, default_rate",False
getState(),"finalized, initiated, startTime, endTime, tokenSold, tokenCap, tokenSold, tokenCap, weiRaised, endTime, tokenSold, tokenCap",False
