Function Name,State Variables Modified,Can Transfer Ether
"calculatePurchaseReturn(uint256,uint256,uint32,uint256)",,False
"calculateSaleReturn(uint256,uint256,uint32,uint256)",,False
totalSupply(),,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
decimals(),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),"creator, admins, creator",True
grantAdmin(address),,False
changeOwner(address),creator,False
revokeAdminStatus(address),admins,False
depositTokens(uint),tokenContract,True
depositEther(),,False
withdrawTokens(uint),tokenContract,True
withdrawEther(uint),,True
enable(),enabled,False
disable(),enabled,False
setReserveWeight(uint),weight,False
setFee(uint),fee,False
setMultiplier(uint),multiplier,False
getReserveBalances(),tokenContract,False
getPurchasePrice(uint256),"formulaContract, tokenContract, multiplier, tokenContract, weight, fee, tokenContract, tokenContract",False
getSalePrice(uint256),"formulaContract, tokenContract, multiplier, tokenContract, weight, fee",False
buy(uint),"formulaContract, tokenContract, multiplier, tokenContract, weight, fee, enabled, tokenContract, tokenContract",True
"sell(uint,uint)","formulaContract, tokenContract, multiplier, tokenContract, weight, fee, enabled, tokenContract",True
"receiveApproval(address,uint256,address,bytes)",,False
"sellOneStep(uint,uint,address)","formulaContract, tokenContract, multiplier, tokenContract, weight, fee, enabled, tokenContract",True
