Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
changeOwner(address),"owner, newOwner",False
acceptNewOwner(),"newOwner, owner, newOwner, owner, newOwner",True
pause(),_paused,False
unpause(),_paused,False
paused(),_paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseAllowance(address,uint)",,True
"decreaseAllowance(address,uint)",,True
function()payablepublic{revert();}(),,False
constructor(address),"usechainAddress, totalSupply, INITsupply, CUSE12, USEsold, balances, usechainAddress, totalSupply, usechainAddress, totalSupply",False
