Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
NYCREC(),"balanceOf, beneficiary, totalSupply",False
"transfer(address,uint256)","frozenAccount, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint256)","frozenAccount, balanceOf, allowed, balanceOf, balanceOf, balanceOf, balanceOf, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"freezeAccount(address,bool)",frozenAccount,False
"unFreezeAccount(address,bool)","frozenAccount, frozenAccount",False
