Function Name,State Variables Modified,Can Transfer Ether
ERC20Ownable(),owner,True
transferOwnership(address),owner,False
"transfer(address,uint256)",,False
balanceOf(address),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"approveAndCall(address,uint256,bytes)",,True
"allowance(address,address)",,False
"ERC20StandardToken(address,string,string,uint256,uint256,bool)","owner, decimals, symbol, name, mintable, totalSupply, totalSupply",False
mint(uint256),"mintable, totalSupply",True
burn(uint256),"totalSupply, totalSupply",True
ERC223Ownable(),owner,True
transferOwnership(address),owner,False
"tokenFallback(address,uint,bytes)",,True
balanceOf(address),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
"transfer(address,uint,bytes,string)",,True
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
balanceOf(address),,False
"ERC223StandardToken(address,string,string,uint256,uint256,bool)","owner, decimals, symbol, name, mintable, totalSupply, totalSupply, totalSupply, totalSupply",False
mint(uint256),"mintable, totalSupply",True
burn(uint256),"totalSupply, totalSupply",True
Ownable(),owner,True
transferOwnership(address),owner,False
function()payablepublic{}(),,False
"getBalance(address,uint)",,True
registerVIP(),"VIPFee, vipList",True
addToVIPList(),vipList,False
removeFromVIPList(),vipList,False
isVIP(address),"owner, vipList",False
setReceiverAddress(address),receiverAddress,False
getReceiverAddress(),"receiverAddress, owner, receiverAddress",False
setVIPFee(uint),VIPFee,False
setTxFee(uint),txFee,False
getUserCreatedTokens(address),userDeployedContracts,False
"create(string,string,uint256,uint256,bool,uint256)","txFee, userDeployedContracts, userDeployedContracts, deployedContracts, numContracts, numContracts, userDeployedContracts, deployedContracts, numContracts, numContracts",True
