Function Name,State Variables Modified,Can Transfer Ether
constructor(),_owner,True
owner(),_owner,False
isOwner(),_owner,True
transferOwnership(address),,True
constructor(),_owner,False
investETH(address),"lastInvest, pot, pot, promoter1, promoter2, promoter1, promoter2, affiliateCommision, affiliateCommision, affiliateCommision, promoter1, affiliateCommision, promoter1, affiliateCommision, promoter2, affiliateCommision, promoter2, investedETH, investedETH, lastInvest, pot, pot, pot, pot, fund_account, lastPotWinner",True
divestETH(),"lastInvest, investedETH, investedETH",True
withdraw(),lastInvest,True
getProfitFromSender(),,True
getProfit(address),"lastInvest, investedETH",False
getBonus(),,False
reinvestProfit(),"lastInvest, investedETH, investedETH",True
getAffiliateCommision(),affiliateCommision,True
withdrawAffiliateCommision(),"affiliateCommision, affiliateCommision, affiliateCommision",True
getInvested(),investedETH,True
getBalance(),,False
updatePromoter1(address),promoter1,False
updatePromoter2(address),promoter2,False
updateDev(address),fund_account,False
